name	domain	category	rounds	com_status	price	renewal	premium	fed_active	fed_dissolved	fed_total	fed_sample	verdict
Vetrix	vetrix.com	tech_general	v5	TAKEN				0	0	0		TAKEN
Vexa	vexa.com	tech_short	v3	TAKEN				0	1	1	VEXA PRINT, CANADA INC. (Dissolved for non-co)	TAKEN
Vexora	vexora.com	tech_short	v3	TAKEN				2	0	2	Vexora closet Inc. (Active)	TAKEN
Vidanti	vidanti.com	tech_modern	v3	TAKEN				0	0	0		TAKEN
Vinrose	vinrose.com	enterprise_invented	v2	TAKEN				0	0	0		TAKEN
Vivanta	vivanta.com	enterprise_invented	v2	TAKEN				1	0	1	Vivanta Ceramic Canada Inc. (Active)	TAKEN
Vivara	vivara.com	enterprise_invented	v2	TAKEN				0	1	1	VIVARA FASHIONS CANADA INC. (Dissolved for non-co)	TAKEN
Volnareth	volnareth.com	tech_general	v4	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Vorant	vorant.com	tech_modern	v3	TAKEN				0	0	0		TAKEN
Vorel	vorel.com	modern_abstract	v1	TAKEN				0	0	0		TAKEN
Vorenrik	vorenrik.com	tech_general	v5	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Vorenta	vorenta.com	modern_abstract	v1	TAKEN				0	0	0		TAKEN
Vorindel	vorindel.com	tech_general	v4	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Vornara	vornara.com	tech_general	v4	TAKEN				0	0	0		TAKEN
Vornelta	vornelta.com	tech_general	v4	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Vortexa	vortexa.com	tech_mid	v3	TAKEN				0	0	0		TAKEN
Vrendar	vrendar.com	tech_general	v5	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Vrexa	vrexa.com	enterprise_invented	v2	TAKEN				0	0	0		TAKEN
Vrovendel	vrovendel.com	tech_general	v5	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Vulcanforge	vulcanforge.com	greek_roman_chad	v2	TAKEN				0	0	0		TAKEN
Vulcanworks	vulcanworks.com	greek_roman_chad	v2	TAKEN				0	0	0		TAKEN
Vurent	vurent.com	modern_abstract	v1	TAKEN				0	0	0		TAKEN
Wellfield	wellfield.com	two_word_pro	v1	TAKEN				0	0	0		TAKEN
Wellpath	wellpath.com	two_word_pro	v1	TAKEN				0	0	0		TAKEN
Welvarith	welvarith.com	tech_general	v5	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Welvarum	welvarum.com	tech_general	v5	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Welvor	welvor.com	tech_general	v5	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Wendraris	wendraris.com	latin_long	v6	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Wenivok	wenivok.com	tech_general	v4	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Westgrove	westgrove.com	two_word	v6	TAKEN				1	0	1	Westgrove Design Ltd. (Active)	TAKEN
Wolfclad	wolfclad.com	moggy_sigma	v2	TAKEN				0	0	0		TAKEN
Wolfgrid	wolfgrid.com	moggy_sigma	v2	TAKEN				0	0	0		TAKEN
Wolfridge	wolfridge.com	moggy_sigma	v2	TAKEN				1	0	1	Wolfridge Capital Holdings Inc. (Active)	TAKEN
Wolfsavage	wolfsavage.com	moggy_sigma	v2	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Wolfthrust	wolfthrust.com	moggy_sigma	v2	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Wrovendel	wrovendel.com	tech_general	v5	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Xenardel	xenardel.com	tech_general	v5	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Xenarith	xenarith.com	tech_general	v4	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Xervanth	xervanth.com	latin_long	v6	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Yandrik	yandrik.com	tech_general	v5	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Yorvenix	yorvenix.com	latin_long	v6	TAKEN				0	0	0		TAKEN
Yrovendel	yrovendel.com	tech_general	v5	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Yvenarist	yvenarist.com	tech_general	v5	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Yvenor	yvenor.com	tech_general	v5	TAKEN				0	0	0		TAKEN
Yvenova	yvenova.com	tech_general	v4	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Yvenvor	yvenvor.com	tech_general	v5	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Yvora	yvora.com	tech_general	v4	TAKEN				0	1	1	Yvora Corporation (Dissolved for non-co)	TAKEN
Yvorant	yvorant.com	tech_general	v4	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Zelandros	zelandros.com	tech_general	v5	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Zelendar	zelendar.com	tech_general	v5	TAKEN				0	0	0		TAKEN
Zelvarith	zelvarith.com	tech_general	v4	TAKEN				0	0	0		TAKEN
Zerendrik	zerendrik.com	tech_general	v5	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Zerivor	zerivor.com	tech_general	v5	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Zordara	zordara.com	tech_general	v4	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Zordwell	zordwell.com	tech_general	v4	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Zrovendel	zrovendel.com	tech_general	v5	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
